series,ts,value,version
dendrometer1_ch3,07.06.19 15:50,8216.001383,1
dendrometer1_ch3,07.06.19 16:00,8215.391032,1
dendrometer1_ch3,07.06.19 16:10,8214.229329,1
dendrometer1_ch3,07.06.19 16:20,8213.559977,1
dendrometer1_ch3,07.06.19 16:30,8212.398275,1
dendrometer1_ch3,07.06.19 16:40,8211.728923,1
dendrometer1_ch3,07.06.19 16:50,8210.56722,1
dendrometer1_ch3,07.06.19 17:00,8210.449219,1
dendrometer1_ch3,07.06.19 17:10,8210.449219,1
dendrometer1_ch3,07.06.19 17:20,8209.897868,1
dendrometer1_ch3,07.06.19 17:30,8208.736165,1
dendrometer1_ch3,07.06.19 17:40,8208.066813,1
dendrometer1_ch3,07.06.19 17:50,8207.456462,1
dendrometer1_ch3,07.06.19 18:00,8207.397461,1
dendrometer1_ch3,07.06.19 18:10,8207.397461,1
dendrometer1_ch3,07.06.19 18:20,8206.84611,1
dendrometer1_ch3,07.06.19 18:30,8206.787109,1
dendrometer1_ch3,07.06.19 18:40,8206.787109,1
dendrometer1_ch3,07.06.19 18:50,8206.787109,1
dendrometer1_ch3,07.06.19 19:00,8206.235758,1
dendrometer1_ch3,07.06.19 19:10,8206.176758,1
dendrometer1_ch3,07.06.19 19:20,8206.176758,1
dendrometer1_ch3,07.06.19 19:30,8206.176758,1
dendrometer1_ch3,07.06.19 19:40,8205.625407,1
dendrometer1_ch3,07.06.19 19:50,8205.015055,1
dendrometer1_ch3,07.06.19 20:00,8204.956055,1
dendrometer1_ch3,07.06.19 20:10,8204.956055,1
dendrometer1_ch3,07.06.19 20:20,8204.956055,1
dendrometer1_ch3,07.06.19 20:30,8204.956055,1
dendrometer1_ch3,07.06.19 20:40,8204.956055,1
dendrometer1_ch3,07.06.19 20:50,8204.403687,1
dendrometer1_ch3,07.06.19 21:00,8204.345703,1
dendrometer1_ch3,07.06.19 21:10,8204.345703,1
